tax_id	scientific_name	type	is_metagenome
1946833	Maritimibacter sp. UBA3975		0
1952824	Rhodobiaceae bacterium UBA3976		0
1947584	Sulfitobacter sp. UBA4523		0
1945990	Alcanivorax sp. UBA4521		0
1947675	Thalassospira sp. UBA4513		0
1946381	Cobetia sp. UBA4515		0
1946633	Hyphomonas sp. UBA4508		0
1948622	Gammaproteobacteria bacterium UBA4501		0
1946893	Methylophaga sp. UBA4502		0
1951758	Erythrobacteraceae bacterium UBA4503		0
1951915	Halieaceae bacterium UBA4500		0
1951851	Flavobacteriaceae bacterium UBA4504		0
1951759	Erythrobacteraceae bacterium UBA4528		0
1951853	Flavobacteriaceae bacterium UBA4525		0
1946630	Hyphomonas sp. UBA4484		0
1951950	Hyphomonadaceae bacterium UBA5102		0
1948407	Alphaproteobacteria bacterium UBA5103		0
1946637	Hyphomonas sp. UBA5111		0
1946636	Hyphomonas sp. UBA5107		0
1952782	Pseudomonadaceae bacterium UBA5108		0
1951855	Flavobacteriaceae bacterium UBA5079		0
1947779	Aequorivita sp. UBA5087		0
1947780	Aequorivita sp. UBA5094		0
1946635	Hyphomonas sp. UBA5091		0
1946612	Hyphomonas sp. UBA1469		0
1952849	Rhodospirillaceae bacterium UBA1479		0
1951484	Balneolaceae bacterium UBA1481		0
1946614	Hyphomonas sp. UBA1474		0
1946639	Idiomarina sp. UBA1482		0
1946868	Methylophaga sp. UBA1490		0
1952239	Microbacteriaceae bacterium UBA1487		0
1948587	Gammaproteobacteria bacterium UBA1902		0
1948365	Alphaproteobacteria bacterium UBA1908		0
1951186	Phycisphaerales bacterium UBA1910		0
1946469	Erythrobacter sp. UBA1916		0
1951217	Rhizobiales bacterium UBA1912		0
1945973	Alcanivorax sp. UBA1913		0
1947363	Pusillimonas sp. UBA1915		0
1946617	Hyphomonas sp. UBA1923		0
1951188	Phycisphaerales bacterium UBA1926		0
1946812	Marinobacter sp. UBA1922		0
1946618	Hyphomonas sp. UBA2515		0
1945977	Alcanivorax sp. UBA2512		0
875171	Celeribacter baekdonensis		0
122	Gimesia maris		0
1950788	Cellvibrionales bacterium UBA2511		0
1946872	Methylophaga sp. UBA2502		0
1946126	Brevundimonas sp. UBA2503		0
1947364	Pusillimonas sp. UBA2505		0
1951489	Balneolaceae bacterium UBA2500		0
1946125	Brevundimonas sp. UBA2497		0
1946813	Marinobacter sp. UBA2498		0
1946169	Candidatus Neomicrothrix sp. UBA2517		0
1948326	Actinobacteria bacterium UBA2519		0
1953076	Shewanellaceae bacterium UBA2521		0
1946163	Candidatus Neomicrothrix sp. UBA1984		0
1948323	Actinobacteria bacterium UBA1967		0
1950960	Flavobacteriales bacterium UBA1959		0
1945974	Alcanivorax sp. UBA1972		0
1951384	Alteromonadaceae bacterium UBA1974		0
1947386	Roseivirga sp. UBA1976		0
1948711	Opitutia bacterium UBA1977		0
1947657	Thalassolituus sp. UBA1965		0
1951189	Phycisphaerales bacterium UBA1956		0
1946946	Microbacterium sp. UBA3397		0
1946945	Microbacterium sp. UBA3394		0
1946834	Martelella sp. UBA3392		0
1948377	Alphaproteobacteria bacterium UBA2966		0
1951106	Gemmatimonadales bacterium UBA2969		0
1952733	Planctomycetaceae bacterium UBA2972		0
1946174	Candidatus Neomicrothrix sp. UBA2974		0
1948491	Dehalococcoidia bacterium UBA2978		0
1948492	Dehalococcoidia bacterium UBA2979		0
1948375	Alphaproteobacteria bacterium UBA2954		0
1951495	Balneolaceae bacterium UBA2959		0
1953230	Fidelibacterota bacterium UBA2980		0
1948716	Opitutia bacterium UBA2993		0
1948114	Latescibacteria bacterium UBA2998		0
28108	Alteromonas macleodii		0
1948660	Gammaproteobacteria bacterium UBA7873		0
1951393	Alteromonadaceae bacterium UBA7877		0
1951087	Flavobacteriales bacterium UBA7878		0
1946213	Candidatus Neomicrothrix sp. UBA7881		0
1951131	Gemmatimonadales bacterium UBA7889		0
1948532	Dehalococcoidia bacterium UBA7891		0
1948448	Alphaproteobacteria bacterium UBA7893		0
1948220	Proteobacteria bacterium UBA7880		0
1947247	Prochlorococcus sp. UBA7370		0
1947895	Cyanobacteria bacterium UBA7373		0
1948737	Opitutia bacterium UBA7374		0
1950781	Burkholderiales bacterium UBA7377		0
1948650	Gammaproteobacteria bacterium UBA7379		0
1946152	Candidatus Endolissoclinum sp. UBA7380		0
1945992	Alcanivorax sp. UBA4543		0
1952780	Pseudomonadaceae bacterium UBA4539		0
1951391	Alteromonadaceae bacterium UBA7387		0
1951181	Opitutales bacterium UBA7389		0
1951351	Akkermansiaceae bacterium UBA1506		0
1951352	Akkermansiaceae bacterium UBA1507		0
1948362	Alphaproteobacteria bacterium UBA1509		0
1961477	Bacteriovoracaceae bacterium UBA1511		0
1951487	Balneolaceae bacterium UBA1514		0
1948135	Proteobacteria bacterium UBA1515		0
1951801	Flavobacteriaceae bacterium UBA1523		0
1948322	Actinobacteria bacterium UBA1526		0
1951134	Gemmatimonadales bacterium UBA887		0
1946957	Microbacterium sp. UBA888		0
1947671	Thalassolituus sp. UBA885		0
1947670	Thalassolituus sp. UBA883		0
1948343	Actinobacteria bacterium UBA5693		0
1961519	Bdellovibrionaceae bacterium UBA6776		0
1961469	Myxococcales bacterium UBA6777		0
1952831	Rhodobiaceae bacterium UBA6778		0
1951856	Flavobacteriaceae bacterium UBA5160		0
1951951	Hyphomonadaceae bacterium UBA5161		0
1947054	Paracoccus sp. UBA5162		0
1946949	Microbacterium sp. UBA5159		0
1945995	Alcanivorax sp. UBA5163		0
1948503	Dehalococcoidia bacterium UBA5164		0
1947784	Aequorivita sp. UBA6784		0
1946968	Allomuricauda sp. UBA6785		0
1951872	Flavobacteriaceae bacterium UBA6787		0
1951870	Flavobacteriaceae bacterium UBA6780		0
1951057	Flavobacteriales bacterium UBA6771		0
1948767	Patescibacteria group bacterium UBA1006		0
1948580	Gammaproteobacteria bacterium UBA1012		0
1946196	Candidatus Neomicrothrix sp. UBA670		0
1951542	Cellvibrionaceae bacterium UBA677		0
1961520	Bdellovibrionaceae bacterium UBA680		0
1945960	Actibacterium sp. UBA681		0
360293	Leeuwenhoekiella blandensis		0
1946197	Candidatus Neomicrothrix sp. UBA672		0
1948281	Verrucomicrobia bacterium UBA673		0
1953217	Fidelibacterota bacterium UBA2125		0
1952851	Rhodospirillaceae bacterium UBA2139		0
1953102	Acidobacteria bacterium UBA2140		0
1948478	Dehalococcoidia bacterium UBA2141		0
1948479	Dehalococcoidia bacterium UBA2145		0
1953220	Fidelibacterota bacterium UBA2129		0
1951112	Gemmatimonadales bacterium UBA3497		0
1948388	Alphaproteobacteria bacterium UBA3504		0
1953224	Fidelibacterota bacterium UBA2150		0
1948146	Proteobacteria bacterium UBA2157		0
1948480	Dehalococcoidia bacterium UBA2158		0
1953052	Nitrospinaceae bacterium UBA2164		0
1953104	Acidobacteria bacterium UBA2167		0
1948591	Gammaproteobacteria bacterium UBA2168		0
1952203	Leptospiraceae bacterium UBA3465		0
1948809	Patescibacteria group bacterium UBA3466		0
1952823	Rhodobiaceae bacterium UBA3468		0
1951199	Phycisphaerales bacterium UBA3472		0
1948652	Gammaproteobacteria bacterium UBA7449		0
1946208	Candidatus Neomicrothrix sp. UBA7450		0
1952864	Rhodospirillaceae bacterium UBA7454		0
1948485	Dehalococcoidia bacterium UBA2588		0
1951104	Gemmatimonadales bacterium UBA2589		0
1948507	Dehalococcoidia bacterium UBA5748		0
1953404	Candidatus Dojkabacteria bacterium UBA5749		0
1952714	Peptococcaceae bacterium UBA5752		0
1947025	Paludibacter sp. UBA5753		0
1948555	Deltaproteobacteria bacterium UBA5754		0
1961383	Smithella sp. UBA4047		0
1953204	Candidatus Immundihabitans aquiphilus		0
1953194	Candidatus Aminicenantes bacterium UBA4085		0
1948500	Dehalococcoidia bacterium UBA4086		0
1948501	Dehalococcoidia bacterium UBA4087		0
1950275			0
1961432	Syntrophaceae bacterium UBA4090		0
1961429	Syntrophaceae bacterium UBA4054		0
1961550	Desulfobulbaceae bacterium UBA4056		0
1947596	Sulfurospirillum sp. UBA4058		0
1952708	Peptococcaceae bacterium UBA4068		0
1950536	Bacteroidales bacterium UBA4070		0
1961535	Desulfobacteraceae bacterium UBA4072		0
1948546	Deltaproteobacteria bacterium UBA4075		0
1950874	Clostridiales bacterium UBA4080		0
1947885	Cyanobacteria bacterium UBA4093		0
1952999	Opitutaceae bacterium UBA4094		0
1961483	Bacteriovoracaceae bacterium UBA4096		0
1961484	Bacteriovoracaceae bacterium UBA4097		0
1961442	Syntrophaceae bacterium UBA5619		0
1948504	Dehalococcoidia bacterium UBA5620		0
1961539	Desulfobacteraceae bacterium UBA5623		0
1948077	Firmicutes bacterium UBA5625		0
1951747	Erysipelotrichaceae bacterium UBA5626		0
1961556	Desulfobulbaceae bacterium UBA5628		0
1948506	Dehalococcoidia bacterium UBA5629		0
1952893	Spirochaetaceae bacterium UBA5630		0
1950307			0
1948833	Patescibacteria group bacterium UBA5633		0
1947683	Thiomicrospira sp. UBA5634		0
1961395	Geobacter sp. UBA5608		0
1961571	Desulfuromonadaceae bacterium UBA5613		0
1947867	Cloacimonetes bacterium UBA5614		0
1947400	Hungateiclostridiaceae bacterium UBA3577		0
1509	Clostridium sporogenes		0
1950859	Clostridiales bacterium UBA3582		0
1947535	Sphingomonas sp. UBA7901		0
1951219	Raskinella chloraquaticus (SeqCode)		0
1951955	Hyphomonadaceae bacterium UBA684		0
1951546	Chitinophagaceae bacterium UBA1946		0
1946325	Chthonomonas sp. UBA1950		0
1947058	Pedobacter sp. UBA1951		0
1946008	Alistipes sp. UBA1813		0
397865	Barnesiella viscericola		0
197	Campylobacter jejuni		0
1946386	Collinsella sp. UBA1827		0
1952295	Ruminococcaceae bacterium UBA1816		0
35818	Helicobacter pullorum		0
1948695	Lentisphaeria bacterium UBA1829		0
1951989	Lachnospiraceae bacterium UBA1818		0
1423	Bacillus subtilis		0
1946015	Alistipes sp. UBA934		0
1952191	Lachnospiraceae bacterium UBA938		0
1947442	Ruminococcus sp. UBA946		0
1953380	Candidatus Saccharibacteria bacterium UBA949		0
1948464	Betaproteobacteria bacterium UBA931		0
1953378	Candidatus Saccharibacteria bacterium UBA7683		0
1946423	Dyadobacter sp. UBA7685		0
1946557	Flavobacterium sp. UBA7663		0
1953173	Bacteroidetes bacterium UBA7688		0
1951083	Flavobacteriales bacterium UBA7666		0
1953006	Oxalobacteraceae bacterium UBA7693		0
907	Megasphaera elsdenii		0
1952074	Lachnospiraceae bacterium UBA4222		0
1946265	Christensenella sp. UBA4246		0
1946266	Christensenella sp. UBA4247		0
1946666	Kandleria sp. UBA4218		0
1952075	Lachnospiraceae bacterium UBA4226		0
1952076	Lachnospiraceae bacterium UBA4228		0
1950555	Bacteroidales bacterium UBA4236		0
1952077	Lachnospiraceae bacterium UBA4237		0
1946480	Eubacterium sp. UBA4238		0
1947017	Oribacterium sp. UBA4274		0
1264	Hominimerdicola alba		0
1952579	Porphyromonadaceae bacterium UBA4277		0
1950278			0
1952081	Lachnospiraceae bacterium UBA4280		0
1952082	Lachnospiraceae bacterium UBA4281		0
1950877	Clostridiales bacterium UBA4283		0
1950559	Bacteroidales bacterium UBA4284		0
1946720	Lachnospira sp. UBA4285		0
1948263	Verrucomicrobia bacterium UBA4286		0
1947572	Succinatimonas sp. UBA4288		0
1947018	Oribacterium sp. UBA4289		0
1946721	Lachnospira sp. UBA4290		0
1946535	Fibrobacter sp. UBA4291		0
1952083	Lachnospiraceae bacterium UBA4292		0
1950557	Bacteroidales bacterium UBA4254		0
1630	Kandleria vitulina		0
1952328	Ruminococcaceae bacterium UBA4257		0
1946387	Collinsella sp. UBA4258		0
77095	Segatella bryantii		0
1952079	Lachnospiraceae bacterium UBA4260		0
1952578	Porphyromonadaceae bacterium UBA4262		0
1947722	Treponema sp. UBA4267		0
1947155	Prevotella sp. UBA4268		0
1947156	Prevotella sp. UBA4294		0
1946787	Mageeibacillus sp. UBA4314		0
1952085	Lachnospiraceae bacterium UBA4317		0
1947425	Ruminococcus sp. UBA4321		0
1946518	Faecalitalea sp. UBA4323		0
1950566	Bacteroidales bacterium UBA4325		0
1951457	Atopobiaceae bacterium UBA4299		0
88431	Dorea longicatena		0
1946071	Atopobium sp. UBA4302		0
1950562	Bacteroidales bacterium UBA4295		0
1950878	Clostridiales bacterium UBA4304		0
1952329	Ruminococcaceae bacterium UBA4306		0
1950568	Bacteroidales bacterium UBA4333		0
1952088	Lachnospiraceae bacterium UBA4348		0
1947427	Ruminococcus sp. UBA4350		0
1950571	Bacteroidales bacterium UBA4351		0
1946849	Megasphaera sp. UBA4352		0
1947158	Prevotella sp. UBA4330		0
1946788	Mageeibacillus sp. UBA4354		0
1947564	Streptococcus sp. UBA4344		0
1950569	Bacteroidales bacterium UBA4345		0
1952494	Prevotellaceae bacterium UBA4332		0
1950570	Bacteroidales bacterium UBA4347		0
1952095	Lachnospiraceae bacterium UBA4381		0
1946850	Megasphaera sp. UBA4382		0
1947428	Ruminococcus sp. UBA4383		0
1951458	Atopobiaceae bacterium UBA4384		0
1953342	Candidatus Saccharibacteria bacterium UBA4387		0
1950279			0
1950576	Bacteroidales bacterium UBA4369		0
1946388	Collinsella sp. UBA4370		0
1946539	Fibrobacter sp. UBA4375		0
1950879	Clostridiales bacterium UBA4358		0
1947728	Treponema sp. UBA4377		0
1952093	Lachnospiraceae bacterium UBA4378		0
1946268	Christensenella sp. UBA4379		0
1952266	Mycoplasmataceae bacterium UBA3729		0
1950504	Bacteroidales bacterium UBA3717		0
1947016	Oribacterium sp. UBA3737		0
1946531	Fibrobacter sp. UBA3718		0
1950865	Clostridiales bacterium UBA3722		0
971	Pseudoselenomonas ruminantium		0
1953337	Candidatus Saccharibacteria bacterium UBA3723		0
82374	Anaerovibrio lipolyticus		0
1946514	Faecalitalea sp. UBA3728		0
1950501	Bacteroidales bacterium UBA3694		0
1947141	Prevotella sp. UBA3675		0
1946513	Faecalitalea sp. UBA3699		0
1946256	Christensenella sp. UBA3700		0
1952048	Lachnospiraceae bacterium UBA3701		0
1952484	Prevotellaceae bacterium UBA3702		0
1946845	Megasphaera sp. UBA3703		0
1947299	Pseudobutyrivibrio sp. UBA3676		0
1947471	Sphaerochaeta sp. UBA3704		0
1950864	Clostridiales bacterium UBA3705		0
1950498	Bacteroidales bacterium UBA3681		0
1947714	Treponema sp. UBA3683		0
1951644	Eggerthellaceae bacterium UBA3686		0
1950500	Bacteroidales bacterium UBA3688		0
1946476	Eubacterium sp. UBA3690		0
1947465	Solobacterium sp. UBA3691		0
1947138	Prevotella sp. UBA3652		0
1952043	Lachnospiraceae bacterium UBA3666		0
1946844	Megasphaera sp. UBA3670		0
1946659	Kandleria sp. UBA3656		0
1946475	Eubacterium sp. UBA3658		0
1947415	Ruminococcus sp. UBA3665		0
1947136	Prevotella sp. UBA3619		0
1952040	Lachnospiraceae bacterium UBA3643		0
1952042	Lachnospiraceae bacterium UBA3645		0
1950264			0
1946714	Lachnospira sp. UBA3647		0
1947711	Treponema sp. UBA3649		0
1950490	Bacteroidales bacterium UBA3630		0
1952036	Lachnospiraceae bacterium UBA3632		0
1950266			0
1948256	Verrucomicrobia bacterium UBA3636		0
1953024	Selenomonadaceae bacterium UBA3796		0
1946148	Butyrivibrio sp. UBA3797		0
1950520	Bacteroidales bacterium UBA3799		0
1952060	Lachnospiraceae bacterium UBA3802		0
1950268			0
1947147	Prevotella sp. UBA3788		0
1946259	Christensenella sp. UBA3792		0
1950509	Bacteroidales bacterium UBA3743		0
1950511	Bacteroidales bacterium UBA3747		0
1947144	Prevotella sp. UBA3757		0
1946257	Christensenella sp. UBA3770		0
1948395	Alphaproteobacteria bacterium UBA3773		0
1952052	Lachnospiraceae bacterium UBA3762		0
1947916	Elusimicrobia bacterium UBA3778		0
1948259	Verrucomicrobia bacterium UBA3783		0
1947152	Prevotella sp. UBA3854		0
1950531	Bacteroidales bacterium UBA3856		0
1950527	Bacteroidales bacterium UBA3834		0
1947718	Treponema sp. UBA3862		0
1952071	Lachnospiraceae bacterium UBA3863		0
1947300	Pseudobutyrivibrio sp. UBA3836		0
1952073	Lachnospiraceae bacterium UBA3866		0
1948262	Verrucomicrobia bacterium UBA3869		0
1952486	Prevotellaceae bacterium UBA3839		0
1948261	Verrucomicrobia bacterium UBA3841		0
1950528	Bacteroidales bacterium UBA3842		0
1947927	Candidatus Ruminimicrobiellum ovillum		0
1952067	Lachnospiraceae bacterium UBA3845		0
1946718	Lachnospira sp. UBA3833		0
1952069	Lachnospiraceae bacterium UBA3850		0
1947717	Treponema sp. UBA3819		0
1952064	Lachnospiraceae bacterium UBA3821		0
1961562	Desulfovibrionaceae bacterium UBA3823		0
1947148	Prevotella sp. UBA3807		0
1950521	Bacteroidales bacterium UBA3808		0
1952065	Lachnospiraceae bacterium UBA3826		0
1950522	Bacteroidales bacterium UBA3809		0
1952066	Lachnospiraceae bacterium UBA3828		0
1953339	Candidatus Saccharibacteria bacterium UBA3829		0
1952323	Ruminococcaceae bacterium UBA3812		0
1947715	Treponema sp. UBA3813		0
1952062	Lachnospiraceae bacterium UBA3814		0
1952480	Prevotellaceae bacterium UBA3219		0
1950259			0
1948254	Verrucomicrobia bacterium UBA3222		0
1947130	Prevotella sp. UBA3208		0
1947131	Prevotella sp. UBA3211		0
1950256			0
1950257			0
1946807	Marinagarivorans sp. UBA5868		0
1948680	Ignavibacteria bacterium UBA5798		0
1948320	Acidimicrobiia bacterium UBA5794		0
1951399	Amoebophilaceae bacterium UBA1467		0
1951568	Chloroflexaceae bacterium UBA1466		0
1951400	Amoebophilaceae bacterium UBA6012		0
1951927	Helicobacteraceae bacterium UBA6016		0
1947791	bacterium UBA1459		0
1946865	Methylococcus sp. UBA6136		0
1951257	Sphingomonadales bacterium UBA6157		0
1952846	Rhodocyclaceae bacterium UBA6137		0
1951048	Flavobacteriales bacterium UBA6165		0
1961490	Bacteriovoracaceae bacterium UBA6166		0
1961400	Geobacter sp. UBA6169		0
1947380	Rhodoferax sp. UBA6134		0
1951259	Sphingomonadales bacterium UBA6174		0
1951377	Alcaligenaceae bacterium UBA6179		0
1951533	Candidatus Paracaedibacteraceae bacterium UBA6184		0
1948090	Firmicutes bacterium UBA6185		0
1951894	Francisellaceae bacterium UBA6186		0
1948418	Alphaproteobacteria bacterium UBA6189		0
1952236	Methylophilaceae bacterium UBA6140		0
1946649	Idiomarina sp. UBA6142		0
1961488	Bacteriovoracaceae bacterium UBA6144		0
1946553	Flavobacterium sp. UBA6135		0
1946929	Micavibrio sp. UBA6147		0
1961452	Syntrophaceae bacterium UBA6112		0
1947814	bacterium UBA6115		0
1952896	Spirochaetaceae bacterium UBA6076		0
1951766	Eubacteriaceae bacterium UBA6119		0
1950313			0
1961409	Desulfovibrio sp. UBA6121		0
1961572	Desulfuromonadaceae bacterium UBA6124		0
1953182	Caldiserica bacterium UBA6126		0
1947870	Cloacimonetes bacterium UBA6081		0
1947477	Sphaerochaeta sp. UBA6084		0
1951587	Clostridiaceae bacterium UBA6085		0
1951438	Anaerolineaceae bacterium UBA6086		0
1952897	Spirochaetaceae bacterium UBA6089		0
1948559	Deltaproteobacteria bacterium UBA6091		0
1946282	Christensenella sp. UBA6094		0
1947478	Sphaerochaeta sp. UBA6095		0
1948765	Thermoleophilia bacterium UBA6103		0
1948681	Ignavibacteria bacterium UBA6104		0
1951439	Anaerolineaceae bacterium UBA6105		0
1946233	Castellaniella sp. UBA6218		0
1951900	Gallionellaceae bacterium UBA6222		0
1953366	Candidatus Saccharibacteria bacterium UBA6224		0
1950671	Bacteroidales bacterium UBA6229		0
1953210	Candidatus Dependentiae bacterium UBA6230		0
1953269	Candidatus Omnitrophica bacterium UBA6233		0
1951332	Acholeplasmataceae bacterium UBA6235		0
1951050	Flavobacteriales bacterium UBA6239		0
1953309	Candidatus Roizmanbacteria bacterium UBA6242		0
